"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1735","test_login_valid_credentials[chromium-testdata/valid_user_login.json]","tests","Sun Jun 15 21:53:50 UTC 2025","passed","Sun Jun 15 21:53:52 UTC 2025","","test_login","",""
"","2059","test_add_product_to_cart[chromium]","tests","Sun Jun 15 21:53:52 UTC 2025","passed","Sun Jun 15 21:53:54 UTC 2025","","test_products","",""
"","1898","test_register[chromium-testdata/valid_user_registration.json]","tests","Sun Jun 15 21:53:54 UTC 2025","passed","Sun Jun 15 21:53:56 UTC 2025","","test_register","",""
